"t","max.temp"
"3037",291.018781367152
"3038",291.539976249946
"3039",292.410648343153
"3040",292.74774511987
"3041",292.824500612811
"3042",292.42297117911
"3043",291.698334086771
"3044",291.380599718478
"3045",291.761356378912
"3046",292.479950498923
"3047",293.273720413599
"3048",293.671725391206
"3049",293.423498719603
"3050",293.519945797204
"3051",294.056698641934
"3052",293.754515712864
"3053",293.697181047712
"3054",293.877297302917
"3055",294.04680409414
"3056",294.274421658359
"3057",293.948629632188
"3058",293.615551193293
"3059",293.217335336986
"3060",292.872893035106
"3061",292.719932628813
"3062",292.860182950086
"3063",292.669264377692
"3064",292.697133974627
"3065",292.819248096061
"3066",293.05039254213
"3067",293.52361477024
"3068",293.925046447083
"3069",293.961777800955
"3070",294.093776051727
"3071",294.327096781189
"3072",294.829300698081
"3073",294.979985672388
"3074",295.072669032729
"3075",295.209338071495
"3076",295.264483966758
"3077",295.049339506827
"3078",295.24981953827
"3079",295.268797229585
"3080",295.512236604236
"3081",295.393619791667
"3082",294.998735538245
"3083",294.796745199686
"3084",295.216251806462
"3085",295.989064595987
"3086",296.841532372555
"3087",297.577012058579
"3088",297.703954301212
"3089",296.998703997825
"3090",296.915952683892
"3091",297.200766499837
"3092",297.198425153236
"3093",296.969048843104
"3094",296.906271423787
"3095",296.746545091566
"3096",296.884652586996
"3097",297.069980506757
"3098",297.127570792956
"3099",296.896779244112
"3100",296.892592059125
"3101",296.943757869734
"3102",296.851170846569
"3103",296.754815439078
"3104",296.880036630037
"3105",297.249600024101
"3106",297.520189105023
"3107",297.636798263382
"3108",297.731195990594
"3109",297.814232146434
"3110",297.758513034918
"3111",297.781269445175
"3112",297.787359054621
"3113",297.873725874345
"3114",297.67566219232
"3115",297.695462796278
"3116",297.641287175552
"3117",297.617832438151
"3118",297.667094516405
"3119",297.731434569865
"3120",297.523357349438
"3121",296.90766270117
"3122",297.143758641058
"3123",297.721350768372
"3124",297.971147340209
"3125",297.900278073265
"3126",298.007950661907
"3127",298.283408369686
"3128",298.3569585891
"3129",298.291757856097
"3130",297.988743932256
"3131",297.801641001719
"3132",297.953952786512
"3133",298.071207464309
"3134",298.127970377604
"3135",298.13756875398
"3136",298.355735035432
"3137",298.487630661067
"3138",298.188292311225
"3139",297.925926275568
"3140",298.012427808601
"3141",298.180418971694
"3142",298.165075862451
"3143",298.230245686625
"3144",297.929863943023
"3145",297.548778000157
"3146",297.404563797612
"3147",297.122041058104
"3148",297.279063957689
"3149",297.59594746125
"3150",297.669085056179
"3151",297.495453680129
"3152",297.469062827533
"3153",297.4327342498
"3154",297.737963973384
"3155",297.88691670065
"3156",297.535650936588
"3157",296.47850492149
"3158",295.905631605435
"3159",295.726735309978
"3160",295.855651721326
"3161",296.308025592063
"3162",296.555385899806
"3163",296.791055733817
"3164",296.924966693361
"3165",296.538665195786
"3166",296.611917404901
"3167",296.687532116118
"3168",296.648587762742
"3169",296.526480292575
"3170",296.51332101787
"3171",296.689043937935
"3172",296.523372490851
"3173",296.464688624567
"3174",296.765885299291
"3175",296.800764476511
"3176",296.461014129303
"3177",296.298332605606
"3178",296.463318474738
"3179",296.648400739174
"3180",296.365270738986
"3181",295.754856419825
"3182",295.420796276274
"3183",295.186947061727
"3184",295.109004960392
"3185",295.257410975865
"3186",295.6578628037
"3187",295.995247815031
"3188",296.143715732002
"3189",295.341963732374
"3190",294.887409604251
"3191",294.68439168965
"3192",294.726054052556
"3193",295.04714385651
"3194",295.162635629954
"3195",294.985684712728
"3196",294.70611744975
"3197",294.400608792148
"3198",294.428142505688
"3199",294.410515055115
"3200",294.191129395202
"3201",293.672974359422
"3202",293.270213748247
"3203",292.789602644365
"3204",291.956927166055
"3205",291.621525439587
"3206",292.016984368069
"3207",292.45653626159
"3208",292.340588574532
"3209",291.803799544673
"3210",291.560938886146
"3211",291.418906533936
"3212",291.753942692236
"3213",291.677601847107
"3214",291.320205386654
"3215",290.885887179532
"3216",290.607357413603
"3217",290.17336291638
"3218",289.774058079982
"3219",290.316234647311
"3220",291.109021242023
"3221",291.399371645302
"3222",291.176526778784
"3223",291.002878321833
"3224",291.123399934315
"3225",291.051896130908
"3226",290.784430065784
"3227",290.59779135456
"3228",290.34432172391
"3229",290.631578952664
"3230",290.920963904971
"3231",290.71124851101
"3232",289.41636408991
"3233",288.531324935745
"3234",289.007941104204
"3235",288.755171633989
"3236",288.237513939714
"3237",287.90105090578
"3238",288.156624181279
"3239",288.259686866173
"3240",288.315279905438
"3241",287.953016606705
"3242",287.460200662578
"3243",287.705963537195
"3244",287.914631876404
"3245",287.791990052387
"3246",286.93527063782
"3247",286.413460800674
"3248",286.200461569985
"3249",286.446554621323
"3250",286.776421454014
"3251",286.652828180222
"3252",286.065290089143
"3253",285.859697776487
"3254",285.750519799313
"3255",285.845775372292
"3256",285.902912371849
"3257",285.735532935286
"3258",285.658500906137
"3259",286.206861022279
"3260",286.291899086529
"3261",286.133353913136
"3262",285.694378438537
"3263",285.960229156829
"3264",286.28198892782
"3265",286.613049651764
"3266",287.048547173245
"3267",286.833721613622
"3268",285.773267574101
"3269",284.160238641872
"3270",282.838292895307
"3271",282.751584013216
"3272",282.365008810414
"3273",281.863894161462
"3274",282.002496645302
"3275",282.967347527249
"3276",283.714031289349
"3277",284.486739553375
"3278",284.118383730375
"3279",283.796258240305
"3280",282.736654540121
"3281",282.751516723633
"3282",282.931725643843
"3283",282.54258111807
"3284",282.00542507521
"3285",281.485138967884
"3286",281.235827851907
"3287",281.044834547776
"3288",281.213902989761
"3289",281.062029190902
"3290",281.006283007611
"3291",281.030555462401
"3292",279.793421209426
"3293",278.555696785057
"3294",278.958706324092
"3295",279.361827872699
"3296",280.110702204442
"3297",280.680341741541
"3298",281.211695845048
"3299",281.742160227011
"3300",281.762460461292
"3301",281.464399537586
"3302",281.840094371418
"3303",283.589195997636
"3304",284.259748286991
"3305",283.681498251555
"3306",282.823212198111
"3307",282.913032174023
"3308",282.897860248272
"3309",282.161683733035
"3310",281.484257633083
"3311",281.806557386349
"3312",281.962450299944
"3313",281.836356406858
"3314",281.513173985743
"3315",281.703364778176
"3316",282.730480596521
"3317",283.340242113386
"3318",282.38046400189
"3319",281.974658004705
"3320",281.474292539939
"3321",280.600882134071
"3322",280.415603361025
"3323",279.577601752089
"3324",278.805169487698
"3325",279.614725670448
"3326",280.892382834857
"3327",280.940323121906
"3328",280.96132089524
"3329",281.694907169552
"3330",282.595579204629
"3331",283.804573939397
"3332",283.697628426464
"3333",283.730534801553
"3334",283.710390816154
"3335",284.302408795479
"3336",284.685346101754
"3337",285.031781268556
"3338",285.456808348715
"3339",285.299404189002
"3340",285.374079310938
"3341",284.701822712657
"3342",284.036831500155
"3343",284.497670488742
"3344",285.225037797641
"3345",285.84967197516
"3346",286.295020062234
"3347",286.009992807689
"3348",285.507121665312
"3349",285.076786561065
"3350",284.575369500241
"3351",284.657490967132
"3352",285.203906414884
"3353",285.615488241007
"3354",286.311397057837
"3355",286.545735411592
"3356",286.722255072402
"3357",286.476698065677
"3358",285.27518445249
"3359",284.437895202637
"3360",284.460013532813
"3361",284.605154799018
"3362",284.050271299034
"3363",283.89895292848
"3364",284.474173085419
"3365",285.217094086029
"3366",285.70512407743
"3367",285.631759998475
"3368",286.020313112028
"3369",286.996130829416
"3370",288.015244055668
"3371",288.703478277297
"3372",288.816770694719
"3373",289.02385902824
"3374",289.03539675758
"3375",287.877563213865
"3376",287.221066463037
"3377",287.10615857582
"3378",287.50955618275
"3379",288.262377141596
"3380",289.203695505443
"3381",289.944014150319
"3382",290.047589463454
"3383",290.510433825818
"3384",290.994695592189
"3385",290.356067593194
"3386",289.403527021583
"3387",288.963212646932
"3388",288.875429168813
"3389",289.466521261027
"3390",290.135169205997
"3391",290.636164392045
"3392",290.037817025097
"3393",289.835417734223
"3394",290.254466996525
"3395",289.983141910986
"3396",289.10072136624
"3397",289.003140029628
"3398",289.367520784371
"3399",289.423335791507
"3400",289.498106529599
"3401",289.544830652034
"3402",289.888144826365
"3403",289.751650945084
"3404",289.929138653095
"3405",291.018344714266
"3406",291.836635201143
"3407",292.018046430092
"3408",291.899697406475
"3409",291.514964858953
"3410",291.239952590439
"3411",291.074399267623
"3412",291.554779701093
"3413",292.018607193384
"3414",292.16088847625
"3415",292.181503329434
"3416",292.675347850087
"3417",293.303066183796
"3418",293.563969410208
"3419",293.770537296058
"3420",294.123810462812
"3421",294.294707620362
"3422",293.597432616517
"3423",293.826687152569
"3424",294.199259686033
"3425",294.107400289123
"3426",294.106609375224
"3427",294.171219805483
"3428",294.248591082786
"3429",294.714755204309
"3430",294.981761230916
"3431",294.774871474046
"3432",294.347347720639
"3433",294.2927232903
"3434",294.502970366426
"3435",295.070962820647
"3436",295.230649876857
"3437",295.497108811599
"3438",295.26166988275
"3439",294.870380477067
"3440",294.864550786839
"3441",294.957231984121
"3442",295.363956398318
"3443",295.848568138709
"3444",296.107478477841
"3445",296.010730634417
"3446",295.925183966221
"3447",295.680785847758
"3448",295.898579205524
"3449",296.193528143914
"3450",296.637888366923
"3451",296.709090331361
"3452",296.280937155699
"3453",296.635727319962
"3454",296.904441900568
"3455",296.857541446895
"3456",297.191644723075
"3457",297.53558280861
"3458",297.790533184569
"3459",298.220098670149
"3460",298.458406139555
"3461",298.189671744881
"3462",297.61207104358
"3463",297.545069974683
"3464",297.825036900559
"3465",297.474918597434
"3466",296.835961561937
"3467",296.625400104453
"3468",296.409775104453
"3469",296.056620799753
"3470",296.129407297211
"3471",296.650300676395
"3472",297.139536120516
"3473",297.681308648525
"3474",297.909665235582
"3475",297.795571519342
"3476",298.175744243245
"3477",298.429630204085
"3478",298.442523388985
"3479",298.09000687931
"3480",297.693152632381
"3481",297.451494215522
"3482",297.897364007859
"3483",298.036935514234
"3484",297.927661730868
"3485",298.188705544943
"3486",298.175650588933
"3487",298.180706608252
"3488",298.003440706023
"3489",298.104258001418
"3490",298.370870770465
"3491",298.652430887187
"3492",298.875291822943
"3493",299.035818106962
"3494",299.136453621553
"3495",299.06763202262
"3496",299.136116385547
"3497",299.298460969471
"3498",299.410640786419
"3499",299.148726338257
"3500",298.784964061919
"3501",298.57857103732
"3502",298.385278085562
"3503",298.581101291084
"3504",298.62778787578
"3505",298.575989881802
"3506",298.668631640983
"3507",298.744823223855
"3508",298.736283600636
"3509",298.686128687597
"3510",298.974592232617
"3511",298.996149793911
"3512",298.788538754641
"3513",298.70573241405
"3514",298.687351693513
"3515",298.850872081715
"3516",298.735609268356
"3517",298.511342400072
"3518",297.906364491222
"3519",297.283669948927
"3520",296.849018317701
"3521",296.830469398359
"3522",296.987608175313
"3523",297.459041369092
"3524",297.885307585887
"3525",298.149993264893
"3526",297.832883199056
"3527",297.533263768905
"3528",296.974627009242
"3529",297.009407060225
"3530",296.913985675071
"3531",296.896052970467
"3532",297.32952652257
"3533",297.50413286258
"3534",297.551345886678
"3535",297.109799110496
"3536",296.437346277481
"3537",296.348365140922
"3538",296.513823998979
"3539",296.679535940541
"3540",296.484529281449
"3541",296.356850989485
"3542",295.808966763116
"3543",295.338570686312
"3544",295.250471558064
"3545",295.317418790824
"3546",295.610991744157
"3547",295.64531529465
"3548",295.071709690863
"3549",294.949682902242
"3550",294.496154304476
"3551",294.341062776335
"3552",294.318537813403
"3553",294.165956674653
"3554",294.059078700027
"3555",293.739260232667
"3556",293.823073994284
"3557",293.986287440485
"3558",293.891071870126
"3559",293.62828637427
"3560",294.085184990181
"3561",294.410152779045
"3562",294.789778852637
"3563",294.21967282697
"3564",293.300855733012
"3565",292.728898939196
"3566",292.349374143719
"3567",292.151712740385
"3568",292.483336563949
"3569",293.062225481529
"3570",293.171104732975
"3571",293.420849206945
"3572",292.704082681845
"3573",292.056014886095
"3574",291.931019301642
"3575",292.155682725173
"3576",292.548338502318
"3577",292.82174260625
"3578",292.778598961463
"3579",292.332107113569
"3580",291.427912310366
"3581",290.763307771229
"3582",290.886068820604
"3583",291.169977991572
"3584",290.864370805789
"3585",290.77080118368
"3586",290.632072884696
"3587",290.181718461592
"3588",289.786099813273
"3589",289.24740360805
"3590",288.8542353927
"3591",288.970597749927
"3592",289.232652148572
"3593",289.802838749589
"3594",290.144716775636
"3595",290.149408925933
"3596",290.365807719807
"3597",290.351892246344
"3598",289.831452304714
"3599",289.608500682565
"3600",289.005106412447
"3601",288.930186171759
"3602",288.845183756063
"3603",288.398979539138
"3604",287.708744571672
"3605",287.852519969451
"3606",288.406587079506
"3607",288.070117779966
"3608",287.868233336285
"3609",287.412270341251
"3610",286.549594876356
"3611",285.989646643335
"3612",286.050574730953
"3613",286.028771737906
"3614",285.889412865272
"3615",286.528129186386
"3616",286.759672454163
"3617",286.282432234768
"3618",286.101114349924
"3619",286.301886154007
"3620",286.278853417142
"3621",285.35261336386
"3622",285.275345664671
"3623",286.002000701122
"3624",286.297727004949
"3625",286.482706342425
"3626",286.192710854108
"3627",285.400645536206
"3628",285.929490438049
"3629",285.96458815131
"3630",283.864904011038
"3631",282.439576084011
"3632",281.500246203077
"3633",281.486050054529
"3634",282.92232427632
"3635",284.319448153877
"3636",284.429701344696
"3637",283.28186483977
"3638",282.75280524453
"3639",282.05320904351
"3640",282.722302651318
"3641",283.504610518571
"3642",283.935377295637
"3643",284.003536696661
"3644",283.733910953955
"3645",283.433329177689
"3646",283.544227111034
"3647",283.058312214163
"3648",281.909485567533
"3649",281.615833176274
"3650",281.887233250656
"3651",280.986515271533
"3652",280.502932434641
"3653",280.697146025158
"3654",280.626840810811
"3655",281.31441303854
"3656",282.303593869611
"3657",282.590675351209
"3658",281.825064190316
"3659",281.891801978031
"3660",281.729308738289
"3661",281.834915988349
"3662",281.340948656802
"3663",280.616009169358
"3664",281.874711276323
"3665",282.931179096935
"3666",283.522108710991
"3667",282.939737653907
"3668",283.464983074482
"3669",283.488804897546
"3670",283.036379362113
"3671",283.511674491128
"3672",283.722994710063
"3673",283.735108045082
"3674",283.234763654772
"3675",282.811583265367
"3676",283.232748021835
"3677",283.135671734373
"3678",282.749911401211
"3679",283.697306966258
"3680",284.636978146619
"3681",284.844513095954
"3682",284.812228231465
"3683",285.295116293212
"3684",285.316285157815
"3685",282.66772860293
"3686",279.181341359904
"3687",278.283814317752
"3688",278.091270505465
"3689",278.439834558396
"3690",279.767314242967
"3691",280.371136689797
"3692",280.287413980673
"3693",280.903998439915
"3694",281.393699877952
"3695",282.585726805746
"3696",283.018614311358
"3697",283.459327312092
"3698",283.220299546797
"3699",282.688655160198
"3700",281.850872713306
"3701",279.973959529444
"3702",280.320904792534
"3703",281.936493724781
"3704",283.356820625613
"3705",284.302564404386
"3706",284.306912074945
"3707",283.45988616105
"3708",283.24912412874
"3709",284.160334721939
"3710",284.168271511204
"3711",283.918006175953
"3712",283.390257461604
"3713",282.476422557901
"3714",282.048704897702
"3715",282.409835742769
"3716",282.817152139293
"3717",283.264822901911
"3718",283.026800207341
"3719",282.577634365655
"3720",283.966858270666
"3721",285.826079947783
"3722",287.244650391519
"3723",287.49237386962
"3724",286.803008773301
"3725",286.543939197806
"3726",286.600025612967
"3727",286.330641079298
"3728",285.515773191906
"3729",284.907169624301
"3730",285.505561090826
"3731",285.395922155695
"3732",285.412978189769
"3733",285.482802668421
"3734",285.354583689931
"3735",286.151509639195
"3736",287.683356048249
"3737",288.476927682506
"3738",288.666451556866
"3739",288.84100787823
"3740",288.879007852296
"3741",288.11532456674
"3742",287.838846892752
"3743",288.257019417452
"3744",288.240909171192
"3745",288.481734184293
"3746",288.9247630025
"3747",289.39217008933
"3748",289.722327420301
"3749",289.624025309916
"3750",289.50386256962
"3751",289.104231597565
"3752",288.326555491018
"3753",287.860143036895
"3754",287.630993780898
"3755",288.164770323366
"3756",289.282833867894
"3757",289.978628288521
"3758",290.423121123262
"3759",290.961539076361
"3760",290.696682364775
"3761",290.733565177498
"3762",291.236013492123
"3763",291.28282543364
"3764",291.511338839688
"3765",291.580914273105
"3766",291.116604608669
"3767",291.160677893782
"3768",291.302635656783
"3769",291.35070267562
"3770",291.193680569715
"3771",291.082713759426
"3772",291.054891313825
"3773",291.361873243842
"3774",292.02904606634
"3775",292.066812977773
"3776",291.949473605313
"3777",292.297152670836
"3778",292.744748383127
"3779",293.001112522223
"3780",293.352090442923
"3781",293.366501994709
"3782",293.265941550007
"3783",292.840364924281
"3784",292.447827623528
"3785",292.379316007174
"3786",292.509544171344
"3787",292.95537740407
"3788",293.501542199662
"3789",293.935609128624
"3790",294.272623675559
"3791",294.812583403535
"3792",294.761519469097
"3793",294.315322277921
"3794",294.332148491157
"3795",294.560307367905
"3796",295.019748718485
"3797",294.8616714757
"3798",294.371688976917
"3799",294.167079721528
"3800",294.516416852902
"3801",294.30355978047
"3802",294.266445850191
"3803",294.341029654143
"3804",294.589131673177
"3805",295.260800344167
"3806",295.389455981132
"3807",295.26140525734
"3808",294.876316587567
"3809",295.016041229583
"3810",295.387766257485
"3811",295.271977502173
"3812",295.252502938854
"3813",295.290259023813
"3814",295.308816360641
"3815",295.389728554527
"3816",295.395915378668
"3817",295.297678830772
"3818",295.419990159478
"3819",295.689775599665
"3820",296.081177607386
"3821",296.546597619808
"3822",296.98772804903
"3823",297.627332688775
"3824",297.77603445088
"3825",297.470219527583
"3826",297.034020168877
"3827",296.787629705296
"3828",296.887696625985
"3829",296.874783789107
"3830",296.691316279038
"3831",296.692526088617
"3832",296.761493383834
"3833",296.883951901167
"3834",297.138235674848
"3835",297.708844983447
"3836",297.973765748412
"3837",298.36497829563
"3838",298.424879740621
"3839",298.557765192165
"3840",298.717994689941
"3841",298.832292080275
"3842",298.803630149757
"3843",298.462596784319
"3844",298.022986963293
"3845",297.904582639142
"3846",298.165532815675
"3847",297.932660113324
"3848",297.595309537671
"3849",298.001023903871
"3850",298.064350371308
"3851",298.190304995806
"3852",298.523911154052
"3853",298.673728361584
"3854",298.592681325836
"3855",298.53171432551
"3856",298.401942706545
"3857",298.639392006004
"3858",298.761489337181
"3859",298.689713128058
"3860",298.666618185078
"3861",298.35025567694
"3862",297.843305471791
"3863",297.892373210083
"3864",298.130047730386
"3865",298.770566841098
"3866",298.974076832083
"3867",298.844748824682
"3868",298.807949834691
"3869",298.533810547769
"3870",298.617135262402
"3871",298.383964583289
"3872",297.691419474284
"3873",297.447942064446
"3874",297.539624151991
"3875",297.431293009664
"3876",297.667989435999
"3877",297.984677029005
"3878",297.968065534319
"3879",297.507059162964
"3880",297.337989913326
"3881",297.318177594195
"3882",297.409714063707
"3883",297.685896999932
"3884",297.654371687781
"3885",297.163405343639
"3886",297.206725671789
"3887",297.315874008905
"3888",297.365575691195
"3889",296.839195637127
"3890",296.209855288551
"3891",296.152982919993
"3892",296.415733415653
"3893",296.65493695046
"3894",296.83864329132
"3895",296.828377675486
"3896",296.740698214241
"3897",296.755631750757
"3898",296.837501760629
"3899",296.669265719124
"3900",296.940539042155
"3901",297.37188282502
"3902",297.442253381079
"3903",297.14676728301
"3904",296.99055177458
"3905",296.116658489521
"3906",295.34185197432
"3907",295.039754511236
"3908",295.071917624002
"3909",295.341752222082
"3910",295.496292399312
"3911",295.875069251427
"3912",296.022753079034
"3913",296.029475318993
"3914",295.598516040844
"3915",295.535628506727
"3916",295.544820127382
"3917",295.554359832875
"3918",295.496890985398
"3919",294.900626426389
"3920",294.197313827123
"3921",294.40706566891
"3922",294.593730532468
"3923",294.446163918073
"3924",294.724462644696
"3925",295.008403652317
"3926",294.747628186125
"3927",294.280768878643
"3928",293.489929562523
"3929",292.911002671238
"3930",292.50697224376
"3931",292.127642475729
"3932",292.217095561604
"3933",292.262914647811
"3934",292.02325847472
"3935",292.242111519055
"3936",292.702353782794
"3937",293.399946504809
"3938",293.518783127781
"3939",293.594686358665
"3940",293.126579463526
"3941",292.420341117216
"3942",291.648989437788
"3943",290.786394414098
"3944",290.225641422481
"3945",290.115959100409
"3946",290.863111122886
"3947",291.265288082584
"3948",291.436541982797
"3949",291.964221537943
"3950",292.421155059032
"3951",292.532540507893
"3952",292.162835480966
"3953",291.574620425046
"3954",290.856328674987
"3955",290.337293872204
"3956",290.065029761905
"3957",289.40018963936
"3958",288.795382623358
"3959",287.842418377216
"3960",287.603396952982
"3961",288.314734065576
"3962",288.702322085873
"3963",289.192457597334
"3964",289.18167655861
"3965",289.217930351509
"3966",289.681538363167
"3967",289.988687156146
"3968",289.634504476135
"3969",289.022290162027
"3970",288.6597696996
"3971",288.301423281715
"3972",287.97668902219
"3973",287.504860318362
"3974",286.546396748749
"3975",285.993479273869
"3976",287.49957488343
"3977",288.074989880572
"3978",287.429800733629
"3979",285.618226000328
"3980",284.915032430796
"3981",284.625777980259
"3982",284.964228770497
"3983",285.308120392181
"3984",285.423825755137
"3985",285.662650352171
"3986",285.308180253584
"3987",283.965223621187
"3988",283.728812785725
"3989",283.903630711482
"3990",284.306069401332
"3991",284.412307018238
"3992",285.384763333387
"3993",285.350084431966
"3994",283.996899408473
"3995",282.853746460296
"3996",282.6219759735
"3997",282.361145282228
"3998",281.408502144167
"3999",281.03918686472
"4000",280.7125663925
"4001",280.952049420255
"4002",281.504297679859
"4003",281.574999463427
"4004",280.298812880184
"4005",279.742143129342
"4006",279.563699564392
"4007",279.628754226629
"4008",278.85892340971
"4009",279.223781426398
"4010",280.171482832353
"4011",281.656567659483
"4012",282.267832471687
"4013",282.359368921636
"4014",282.475003828671
"4015",282.136587060502
"4016",281.714937169561
"4017",282.564987688449
"4018",283.748968044742
"4019",284.139740062895
"4020",283.695915015364
"4021",283.146568731511
"4022",283.729720155485
"4023",283.148844319997
"4024",282.872276716966
"4025",283.625239135407
"4026",284.160000655066
"4027",284.727915219597
"4028",285.228148226336
"4029",285.130631641765
"4030",284.279032870003
"4031",283.022272438357
"4032",282.734569750775
"4033",283.592913994422
"4034",284.246166123051
"4035",284.327466379242
"4036",284.438772172194
"4037",283.243335251581
"4038",282.471090614403
"4039",282.963245260497
"4040",283.551506372249
"4041",284.010932721148
"4042",284.39172341483
"4043",285.087952207908
"4044",285.518935151153
"4045",284.901651526371
"4046",284.171909768241
"4047",283.52188054738
"4048",283.184500180758
"4049",282.490286833375
"4050",282.211309336568
"4051",282.677737088605
"4052",282.480224095159
"4053",283.206087329012
"4054",283.559158654964
"4055",283.773214975993
"4056",284.156286023039
"4057",284.311104217641
"4058",284.763922574669
"4059",285.072763416444
"4060",284.904659623366
"4061",284.758739013113
"4062",283.806304501265
"4063",282.26130046076
"4064",281.072162899255
"4065",280.850739249205
"4066",280.727884841751
"4067",281.674254750681
"4068",283.26425218128
"4069",283.896347845168
"4070",284.771946635264
"4071",286.205109615116
"4072",285.730156023074
"4073",284.222091336652
"4074",282.835126579201
"4075",283.373624132317
"4076",284.066439036834
"4077",284.664888106685
"4078",285.315759355594
"4079",286.216098799374
"4080",285.378219733046
"4081",284.546999990722
"4082",284.321629906399
"4083",284.544280941582
"4084",285.170259968964
"4085",286.035396466936
"4086",287.027361529563
"4087",287.841191442022
"4088",287.925299223177
"4089",287.726651979104
"4090",287.50791135795
"4091",287.540692501976
"4092",287.626025563893
"4093",287.981273033505
"4094",288.291377297426
"4095",287.586694665706
"4096",287.626760998401
"4097",287.70465651851
"4098",287.308790135646
"4099",287.249998395871
"4100",286.641667882339
"4101",285.662523081014
"4102",286.084904340248
"4103",286.22232027997
"4104",286.192080752753
"4105",286.239927936037
"4106",286.915518020798
"4107",287.857419773423
"4108",288.821278934688
"4109",289.126319957915
"4110",288.753998775273
"4111",288.99676719917
"4112",289.188223864657
"4113",288.663416947026
"4114",287.973078057705
"4115",287.830791397933
"4116",288.161803875039
"4117",288.328590225387
"4118",288.561462530898
"4119",288.586622401646
"4120",288.335317272144
"4121",288.907345497215
"4122",289.626810335152
"4123",290.334205750406
"4124",290.368060509538
"4125",290.021344379802
"4126",289.656208946591
"4127",290.447244089427
"4128",290.912759304396
"4129",291.358394396436
"4130",291.850535097227
"4131",291.963409049345
"4132",292.007687126411
"4133",291.643201225756
"4134",291.241141451322
"4135",291.041575074807
"4136",290.966337591038
"4137",291.1500306629
"4138",291.192296569601
"4139",291.144531143803
"4140",290.712195070148
"4141",291.005500866118
"4142",291.54701697381
"4143",292.020011449122
"4144",292.299812199519
"4145",291.68050755651
"4146",291.42958337693
"4147",291.671255224878
"4148",291.588976810441
"4149",291.529224169385
"4150",291.210887095692
"4151",291.665110158396
"4152",292.491587443928
"4153",292.781446704236
"4154",292.800857387445
"4155",292.841658411271
"4156",292.504313709972
"4157",292.557226864322
"4158",292.672616560381
"4159",293.146160407992
"4160",293.512580776564
"4161",293.653087562868
"4162",293.890089142628
"4163",293.943524304065
"4164",294.398829343467
"4165",294.886359039418
"4166",294.666814084455
"4167",294.008680462401
"4168",293.738726532765
"4169",294.314006690839
"4170",295.291441054571
"4171",295.387001596528
"4172",294.925610765171
"4173",295.080404584836
"4174",295.006582300654
"4175",295.279702915289
"4176",295.6803305322
"4177",295.941394680149
"4178",296.290323960301
"4179",296.297019041851
"4180",295.925313844786
"4181",295.757618355664
"4182",295.888043710338
"4183",295.97680907756
"4184",295.87008245559
"4185",296.191938038361
"4186",296.733119704697
"4187",297.152909784003
"4188",297.004146383097
"4189",297.115889843392
"4190",297.315796921279
"4191",297.410403593294
"4192",297.276270783253
"4193",297.558258296981
"4194",298.109951463636
"4195",298.277715416094
"4196",298.114283159976
"4197",297.948211144528
"4198",298.007634894402
"4199",298.427479189918
"4200",298.62099201915
"4201",298.669648032835
"4202",298.266280121856
"4203",297.796604293432
"4204",297.70263879797
"4205",297.381496286916
"4206",297.192299543108
"4207",297.56031826145
"4208",297.527053939205
"4209",297.71324675843
"4210",297.749331838307
"4211",297.868306768508
"4212",298.072553496308
"4213",298.004734696049
"4214",297.99554198548
"4215",298.12048529321
"4216",297.953449168223
"4217",297.83672090747
"4218",297.689284741747
"4219",297.293106906318
"4220",297.138664642446
"4221",297.524445094294
"4222",297.942304763514
"4223",298.111370307447
"4224",298.142041714288
"4225",298.381135927976
"4226",298.682841771164
"4227",298.767659449315
"4228",298.748789184347
"4229",298.540337804997
"4230",298.525182149698
"4231",298.425238573682
"4232",298.379314939618
"4233",298.40226765168
"4234",298.617118019411
"4235",298.536132616875
"4236",298.656115068708
"4237",298.649156960288
"4238",298.93840669625
"4239",298.89046250228
"4240",298.41551520938
"4241",298.214809146644
"4242",298.085873234228
"4243",298.243437278664
"4244",297.842703990447
"4245",297.774338059198
"4246",297.838308905857
"4247",297.786181612678
"4248",297.413980404361
"4249",297.300654775319
"4250",297.384114298279
"4251",298.102397083101
"4252",298.314938566886
"4253",298.154515310434
"4254",298.064742354508
"4255",298.030603999882
"4256",298.141038328737
"4257",298.495038490156
"4258",298.66689605154
"4259",298.826219411997
"4260",298.740677254366
"4261",298.273955002111
"4262",298.191585901281
"4263",297.966696832119
"4264",297.680851449373
"4265",297.833426769662
"4266",297.916560643235
"4267",298.080653085115
"4268",297.995659517281
"4269",297.720502407647
"4270",297.247163832668
"4271",297.308834285526
"4272",297.442220298013
"4273",297.214304712317
"4274",296.786526830205
"4275",296.819075951209
"4276",296.480675229921
"4277",295.710455601731
"4278",295.120524490971
"4279",294.980573404054
"4280",294.725481087821
"4281",294.614407583383
"4282",294.557420086424
"4283",294.591053811098
"4284",295.045384993221
"4285",295.061054595835
"4286",295.433731962211
"4287",295.881928088289
"4288",295.774878253867
"4289",295.116146861765
"4290",294.347958670256
"4291",294.098899008503
"4292",294.250814120673
"4293",293.913795359405
"4294",293.48383026123
"4295",293.957938929967
"4296",294.041667851598
"4297",293.455976962694
"4298",292.500188806555
"4299",291.885589918199
"4300",292.145754770132
"4301",292.146429638985
"4302",291.997342863537
"4303",292.173385944297
"4304",292.44158814818
"4305",292.395544182075
"4306",292.190413607084
"4307",292.099061953366
